Id,Ref.,Label,Type,For sale,For purchase,Description,Public URL,Customs|Commodity|HS code,ID country,Accounting code (sale),Accounting code (sale intra-Community),Accounting code (sale export),Accounting code (purchase),Accounting code (purchase intra-community),Accounting code (purchase import),Note (private),Note (public),Weight,Weight unit,Length,Length unit,Width,Width unit,Height,Height unit,Area,Surface unit,Volume,Volume unit,Duration,Nature of product (raw/manufactured),Base price,Unit price (excl.),Unit price,MinPriceHT,MinPriceTTC,Tax Rate,Creation date,Modification date,Cost price,Default warehouse,ManageLotSerial,Stock,Stock limit for alert,Desired Stock,Weighted average price,Barcode,Manufacture Type,Vendor,Vendor SKU,Min. purchase quantity,Discount for this qty.,Buying price,Delivery delay (days),
428,RHS03,Arizona Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:09,,,0,,,0,0.00000000,,,,,,,,,
429,RHS04,Arkansas Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:09,,,0,,,0,0.00000000,,,,,,,,,
430,RHS05,California Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:09,,,0,,,0,0.00000000,,,,,,,,,
431,RHS06,Colorado Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:09,,,0,,,0,0.00000000,,,,,,,,,
432,RHS07,Connecticut Home  - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:09,,,0,,,0,0.00000000,,,,,,,,,
433,RHS08,Delaware Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:10,,,0,,,0,0.00000000,,,,,,,,,
434,RHS09,Florida Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:10,,,0,,,0,0.00000000,,,,,,,,,
435,RHS10,Georgia Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:10,,,0,,,0,0.00000000,,,,,,,,,
436,RHS11,Hawaii Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:10,,,0,,,0,0.00000000,,,,,,,,,
437,RHS12,Idaho Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:10,,,0,,,0,0.00000000,,,,,,,,,
438,RHS13,Illinois Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:11,,,0,,,0,0.00000000,,,,,,,,,
439,RHS14,Indiana Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:11,,,0,,,0,0.00000000,,,,,,,,,
440,RHS15,Iowa Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:11,,,0,,,0,0.00000000,,,,,,,,,
441,RHS16,Kansas Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:12,,,0,,,0,0.00000000,,,,,,,,,
442,RHS17,Kentucky Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:12,,,0,,,0,0.00000000,,,,,,,,,
443,RHS18,Louisiana Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:12,,,0,,,0,0.00000000,,,,,,,,,
444,RHS19,Maine Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:12,,,0,,,0,0.00000000,,,,,,,,,
445,RHS20,Maryland Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:12,,,0,,,0,0.00000000,,,,,,,,,
446,RHS21,Massachusettes Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:13,,,0,,,0,0.00000000,,,,,,,,,
447,RHS22,Michigan Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:13,,,0,,,0,0.00000000,,,,,,,,,
448,RHS23,Minnesota Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:13,,,0,,,0,0.00000000,,,,,,,,,
449,RHS24,Mississippi Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:13,,,0,,,0,0.00000000,,,,,,,,,
450,RHS25,Missouri Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:13,,,0,,,0,0.00000000,,,,,,,,,
451,RHS26,Montana Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:14,,,0,,,0,0.00000000,,,,,,,,,
452,RHS27,Nebraska Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:14,,,0,,,0,0.00000000,,,,,,,,,
453,RHS28,Nevada Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:14,,,0,,,0,0.00000000,,,,,,,,,
454,RHS29,New Hampshire Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:14,,,0,,,0,0.00000000,,,,,,,,,
455,RHS30,New Jersey Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:15,,,0,,,0,0.00000000,,,,,,,,,
456,RHS31,New Mexico Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:15,,,0,,,0,0.00000000,,,,,,,,,
457,RHS32,New York Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:15,,,0,,,0,0.00000000,,,,,,,,,
458,RHS33,North Carolina Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:15,,,0,,,0,0.00000000,,,,,,,,,
459,RHS34,North Dakota Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:15,,,0,,,0,0.00000000,,,,,,,,,
460,RHS35,Ohio Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:16,,,0,,,0,0.00000000,,,,,,,,,
461,RHS36,Oklahoma Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:16,,,0,,,0,0.00000000,,,,,,,,,
462,RHS37,Oregon Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:16,,,0,,,0,0.00000000,,,,,,,,,
463,RHS38,Pennsylvania Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:16,,,0,,,0,0.00000000,,,,,,,,,
464,RHS39,Rhode Island Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:16,,,0,,,0,0.00000000,,,,,,,,,
465,RHS40,South Carolina Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:17,,,0,,,0,0.00000000,,,,,,,,,
466,RHS41,South Dakota Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:17,,,0,,,0,0.00000000,,,,,,,,,
467,RHS42,Tennessee Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:17,,,0,,,0,0.00000000,,,,,,,,,
468,RHS43,Texas Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:17,,,0,,,0,0.00000000,,,,,,,,,
469,RHS44,Utah Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:17,,,0,,,0,0.00000000,,,,,,,,,
470,RHS45,Vermont Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:18,,,0,,,0,0.00000000,,,,,,,,,
471,RHS46,Virginia Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:18,,,0,,,0,0.00000000,,,,,,,,,
472,RHS47,Washington Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:18,,,0,,,0,0.00000000,,,,,,,,,
473,RHS48,West Virginia Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:18,,,0,,,0,0.00000000,,,,,,,,,
474,RHS49,Wisconsin Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:18,,,0,,,0,0.00000000,,,,,,,,,
475,RHS50,Wyoming Home - Red 20oz,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:19,,,0,,,0,0.00000000,,,,,,,,,
476,GL111,We the People - Royal Blue 20oz Laser Etched,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:19,,,0,,,0,0.00000000,,,,,,,,,
477,GL112,Gone Fishing - Black 20oz Laser Etched,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:19,,,0,,,0,0.00000000,,,,,,,,,
478,GL113,Be Kind - White 20oz Laser Etched,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:19,,,0,,,0,0.00000000,,,,,,,,,
479,GL205,Expensive - White 12oz Laser Etched,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,8.90000000,8.90000000,0.00000000,0.00000000,,,2023-05-19 15:05:19,,,0,,,0,0.00000000,,,,,,,,,
480,GL206,Meh - White 12oz Laser Etched,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,8.90000000,8.90000000,0.00000000,0.00000000,,,2023-05-19 15:05:20,,,0,,,0,0.00000000,,,,,,,,,
481,GP510,Fueled By - Silver 20oz Digital Print,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:20,,,0,,,0,0.00000000,,,,,,,,,
482,GP511,Paradise - Silver 20oz Digital Print,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:20,,,0,,,0,0.00000000,,,,,,,,,
483,GP512,Stronger - Silver 20oz Digital Print,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:20,,,0,,,0,0.00000000,,,,,,,,,
484,GP513,"Live, Laugh, Love - Silver 20oz Digital Print",0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:20,,,0,,,0,0.00000000,,,,,,,,,
485,GP618,Vitamin Sea - White 12oz Digital Print,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,8.90000000,8.90000000,0.00000000,0.00000000,,,2023-05-19 15:05:21,,,0,,,0,0.00000000,,,,,,,,,
486,GP619,Nope Not Today - White 12oz Digital Print,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,8.90000000,8.90000000,0.00000000,0.00000000,,,2023-05-19 15:05:21,,,0,,,0,0.00000000,,,,,,,,,
487,GP620,Namaste - White 12oz Digital Print,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,8.90000000,8.90000000,0.00000000,0.00000000,,,2023-05-19 15:05:21,,,0,,,0,0.00000000,,,,,,,,,
488,GP621,Offline - White 12oz Digital Print,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,8.90000000,8.90000000,0.00000000,0.00000000,,,2023-05-19 15:05:21,,,0,,,0,0.00000000,,,,,,,,,
489,GP622,Coffee and Dogs - White 12oz Digital Print,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,8.90000000,8.90000000,0.00000000,0.00000000,,,2023-05-19 15:05:21,,,0,,,0,0.00000000,,,,,,,,,
490,PC301,Just a Bit - Red 20oz Laser Etched,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:22,,,0,,,0,0.00000000,,,,,,,,,
491,PC302,Serenity Now - Royal Blue 20oz Laser Etched,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:22,,,0,,,0,0.00000000,,,,,,,,,
492,PC303,Pivot - White 20oz Laser Etched,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:22,,,0,,,0,0.00000000,,,,,,,,,
493,PC401,"Ew, David - White 12oz Laser Etched",0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.35000000,9.35000000,0.00000000,0.00000000,,,2023-05-19 15:05:22,,,0,,,0,0.00000000,,,,,,,,,
494,B01SS,Arizona Diamondbacks - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:22,,,0,,,0,0.00000000,,,,,,,,,
495,B02SS,Atlanta Braves - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:22,,,0,,,0,0.00000000,,,,,,,,,
496,B03SS,Baltimore Orioles - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:23,,,0,,,0,0.00000000,,,,,,,,,
497,B04SS,Boston Red Sox - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:23,,,0,,,0,0.00000000,,,,,,,,,
498,B05SS,Chicago Cubs - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:23,,,0,,,0,0.00000000,,,,,,,,,
499,B06SS,Chicago White Sox - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:23,,,0,,,0,0.00000000,,,,,,,,,
500,B07SS,Cincinnati Reds - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:23,,,0,,,0,0.00000000,,,,,,,,,
501,B08SS,Cleveland Indians - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,0.000,,2023-05-19 17:25:56,,,0,,,0,0.00000000,,,,,,,,,
502,B09SS,Colorado Rockies - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:24,,,0,,,0,0.00000000,,,,,,,,,
503,B10SS,Detroit Tigers - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:24,,,0,,,0,0.00000000,,,,,,,,,
504,B11SS,Houston Astros - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:24,,,0,,,0,0.00000000,,,,,,,,,
505,B12SS,Kansas City Royals - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:24,,,0,,,0,0.00000000,,,,,,,,,
506,B13SS,LA Angels of Anaheim - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:25,,,0,,,0,0.00000000,,,,,,,,,
507,B14SS,LA Dodgers - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:25,,,0,,,0,0.00000000,,,,,,,,,
508,B15SS,Miami Marlins - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:25,,,0,,,0,0.00000000,,,,,,,,,
509,B16SS,Milwaukee Brewers - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:25,,,0,,,0,0.00000000,,,,,,,,,
510,B17SS,Minnesota Twins - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:26,,,0,,,0,0.00000000,,,,,,,,,
511,B18SS,New York Mets - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:26,,,0,,,0,0.00000000,,,,,,,,,
512,B19SS,New York Yankees - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:26,,,0,,,0,0.00000000,,,,,,,,,
513,B20SS,Oakland Athletics - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:26,,,0,,,0,0.00000000,,,,,,,,,
514,B21SS,Philadelphia Phillies - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:27,,,0,,,0,0.00000000,,,,,,,,,
515,B22SS,Pittsburgh Pirates - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:27,,,0,,,0,0.00000000,,,,,,,,,
516,B23SS,St.Louis Cardinals - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:27,,,0,,,0,0.00000000,,,,,,,,,
517,B24SS,San Diego Padres - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:27,,,0,,,0,0.00000000,,,,,,,,,
518,B25SS,San Francisco Giants - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:28,,,0,,,0,0.00000000,,,,,,,,,
519,B26SS,Seattle Mariners - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:28,,,0,,,0,0.00000000,,,,,,,,,
520,B27SS,Tampa Bay Rays - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:28,,,0,,,0,0.00000000,,,,,,,,,
521,B28SS,Texas Rangers - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:28,,,0,,,0,0.00000000,,,,,,,,,
522,B29SS,Toronto Blue Jays - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:29,,,0,,,0,0.00000000,,,,,,,,,
523,B30SS,Washington Nationals - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:29,,,0,,,0,0.00000000,,,,,,,,,
524,C01SS,Alabama - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:29,,,0,,,0,0.00000000,,,,,,,,,
525,C03SS,Arizona - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:29,,,0,,,0,0.00000000,,,,,,,,,
526,C05SS,Arkansas - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:29,,,0,,,0,0.00000000,,,,,,,,,
527,C06SS,Arkansas State - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:29,,,0,,,0,0.00000000,,,,,,,,,
528,C07SS,Auburn - 20oz Sideline Series,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,HT,9.65000000,9.65000000,0.00000000,0.00000000,,,2023-05-19 15:05:30,,,0,,,0,0.00000000,,,,,,,,,
